episode,episode_reward
74,145.3,85,0.0009550049507968265
75,145.3,85,0.0009550049507968265
76,145.3,85,0.0009550049507968265
77,145.3,85,0.0009550049507968265
78,145.3,85,0.0009550049507968265
79,145.3,85,0.0009550049507968265
80,145.3,85,0.0009550049507968265
81,145.3,85,0.0009550049507968265
82,145.3,85,0.0009550049507968265
83,145.3,85,0.0009550049507968265
84,145.3,85,0.0009550049507968265
85,145.3,85,0.0009550049507968265
86,143.8,88,0.0009550049507968265
87,145.3,85,0.0009550049507968265
88,145.3,85,0.0009550049507968265
89,145.3,85,0.0009550049507968265
90,145.3,85,0.0009550049507968265
91,145.3,85,0.0009550049507968265
92,145.3,85,0.0009550049507968265
93,145.3,85,0.0009550049507968265
94,145.3,85,0.0009550049507968265
95,145.3,85,0.0009550049507968265
96,145.3,85,0.0009550049507968265
97,145.3,85,0.0009550049507968265
98,145.3,85,0.0009550049507968265
99,145.3,85,0.0009550049507968265
100,145.3,85,0.0009550049507968265
101,145.3,85,0.0009550049507968265
102,145.3,85,0.0009550049507968265
103,145.3,85,0.0009550049507968265
104,145.3,85,0.0009550049507968265
105,145.3,85,0.0009550049507968265
106,145.3,85,0.0009550049507968265
107,145.3,85,0.0009550049507968265
108,145.3,85,0.0009550049507968265
109,145.3,85,0.0009550049507968265
110,145.3,85,0.0009550049507968265
111,145.3,85,0.0009550049507968265
112,145.3,85,0.0009550049507968265
113,145.3,85,0.0009550049507968265
114,145.3,85,0.0009550049507968265
115,84.29999999999998,207,0.0009550049507968265
116,145.3,85,0.0009550049507968265
117,145.3,85,0.0009550049507968265
118,145.3,85,0.0009550049507968265
119,145.3,85,0.0009550049507968265
120,145.3,85,0.0009550049507968265
121,145.3,85,0.0009550049507968265
122,145.3,85,0.0009550049507968265
123,145.3,85,0.0009550049507968265
124,145.3,85,0.0009550049507968265
125,145.3,85,0.0009550049507968265
126,145.3,85,0.0009550049507968265
127,145.3,85,0.0009550049507968265
128,145.3,85,0.0009550049507968265
129,145.3,85,0.0009550049507968265
130,145.3,85,0.0009550049507968265
131,145.3,85,0.0009550049507968265
132,145.3,85,0.0009550049507968265
133,145.3,85,0.0009550049507968265
134,145.3,85,0.0009550049507968265
135,145.3,85,0.0009550049507968265
136,145.3,85,0.0009550049507968265
137,145.3,85,0.0009550049507968265
138,145.3,85,0.0009550049507968265
139,145.3,85,0.0009550049507968265
140,145.3,85,0.0009550049507968265
141,143.3,89,0.0009550049507968265
142,145.3,85,0.0009550049507968265
143,144.3,87,0.0009550049507968265
144,145.3,85,0.0009550049507968265
145,145.3,85,0.0009550049507968265
146,145.3,85,0.0009550049507968265
147,145.3,85,0.0009550049507968265
148,142.8,90,0.0009550049507968265
149,145.3,85,0.0009550049507968265
150,145.3,85,0.0009550049507968265
151,145.3,85,0.0009550049507968265
152,145.3,85,0.0009550049507968265
153,145.3,85,0.0009550049507968265
154,145.3,85,0.0009550049507968265
155,145.3,85,0.0009550049507968265
156,145.3,85,0.0009550049507968265
157,145.3,85,0.0009550049507968265
158,145.3,85,0.0009550049507968265
159,145.3,85,0.0009550049507968265
160,145.3,85,0.0009550049507968265
161,145.3,85,0.0009550049507968265
162,145.3,85,0.0009550049507968265
163,145.3,85,0.0009550049507968265
164,145.3,85,0.0009550049507968265
165,145.3,85,0.0009550049507968265
166,145.3,85,0.0009550049507968265
167,145.3,85,0.0009550049507968265
168,145.3,85,0.0009550049507968265
169,145.3,85,0.0009550049507968265
170,145.3,85,0.0009550049507968265
171,145.3,85,0.0009550049507968265
172,145.3,85,0.0009550049507968265
173,145.3,85,0.0009550049507968265
174,145.3,85,0.0009550049507968265
175,145.3,85,0.0009550049507968265
176,145.3,85,0.0009550049507968265
177,145.3,85,0.0009550049507968265
178,145.3,85,0.0009550049507968265
179,145.3,85,0.0009550049507968265
180,145.3,85,0.0009550049507968265
181,145.3,85,0.0009550049507968265
182,145.3,85,0.0009550049507968265
183,145.3,85,0.0009550049507968265
184,145.3,85,0.0009550049507968265
185,145.3,85,0.0009550049507968265
186,145.3,85,0.0009550049507968265
187,145.3,85,0.0009550049507968265
188,145.3,85,0.0009550049507968265
189,144.8,86,0.0009550049507968265
190,145.3,85,0.0009550049507968265
191,145.3,85,0.0009550049507968265
192,145.3,85,0.0009550049507968265
193,145.3,85,0.0009550049507968265
194,145.3,85,0.0009550049507968265
195,145.3,85,0.0009550049507968265
196,145.3,85,0.0009550049507968265
197,145.3,85,0.0009550049507968265
198,145.3,85,0.0009550049507968265
199,145.3,85,0.0009550049507968265
200,145.3,85,0.0009550049507968265
201,138.3,99,0.0009550049507968265
202,145.3,85,0.0009550049507968265
203,145.3,85,0.0009550049507968265
204,143.8,88,0.0009550049507968265
205,145.3,85,0.0009550049507968265
206,145.3,85,0.0009550049507968265
207,145.3,85,0.0009550049507968265
208,145.3,85,0.0009550049507968265
209,145.3,85,0.0009550049507968265
210,145.3,85,0.0009550049507968265
211,145.3,85,0.0009550049507968265
212,145.3,85,0.0009550049507968265
213,145.3,85,0.0009550049507968265
214,145.3,85,0.0009550049507968265
215,145.3,85,0.0009550049507968265
216,145.8,84,0.0009550049507968265
217,145.3,85,0.0009550049507968265
218,145.3,85,0.0009550049507968265
219,145.3,85,0.0009550049507968265
220,145.3,85,0.0009550049507968265
221,145.3,85,0.0009550049507968265
222,145.3,85,0.0009550049507968265
223,145.3,85,0.0009550049507968265
224,145.3,85,0.0009550049507968265
225,145.3,85,0.0009550049507968265
226,145.3,85,0.0009550049507968265
227,145.3,85,0.0009550049507968265
228,145.3,85,0.0009550049507968265
229,145.3,85,0.0009550049507968265
230,145.3,85,0.0009550049507968265
231,145.3,85,0.0009550049507968265
232,145.3,85,0.0009550049507968265
233,145.3,85,0.0009550049507968265
234,145.3,85,0.0009550049507968265
235,145.3,85,0.0009550049507968265
236,145.3,85,0.0009550049507968265
237,145.3,85,0.0009550049507968265
238,131.3,113,0.0009550049507968265
239,145.3,85,0.0009550049507968265
240,145.3,85,0.0009550049507968265
241,145.3,85,0.0009550049507968265
242,145.3,85,0.0009550049507968265
243,145.3,85,0.0009550049507968265
244,143.29999999999998,89,0.0009550049507968265
245,145.3,85,0.0009550049507968265
246,145.3,85,0.0009550049507968265
247,145.3,85,0.0009550049507968265
248,145.3,85,0.0009550049507968265
249,145.3,85,0.0009550049507968265
250,145.3,85,0.0009550049507968265
251,145.3,85,0.0009550049507968265
252,144.3,87,0.0009550049507968265
253,145.3,85,0.0009550049507968265
254,145.3,85,0.0009550049507968265
255,145.3,85,0.0009550049507968265
256,145.3,85,0.0009550049507968265
257,145.3,85,0.0009550049507968265
258,145.3,85,0.0009550049507968265
259,145.3,85,0.0009550049507968265
260,145.3,85,0.0009550049507968265
261,145.3,85,0.0009550049507968265
262,145.3,85,0.0009550049507968265
263,145.3,85,0.0009550049507968265
264,145.3,85,0.0009550049507968265
265,145.3,85,0.0009550049507968265
266,145.3,85,0.0009550049507968265
267,145.3,85,0.0009550049507968265
268,145.3,85,0.0009550049507968265
269,145.3,85,0.0009550049507968265
270,145.3,85,0.0009550049507968265
271,145.3,85,0.0009550049507968265
272,145.3,85,0.0009550049507968265
273,145.3,85,0.0009550049507968265
274,145.3,85,0.0009550049507968265
275,145.3,85,0.0009550049507968265
276,145.3,85,0.0009550049507968265
277,145.3,85,0.0009550049507968265
278,145.3,85,0.0009550049507968265
279,145.3,85,0.0009550049507968265
280,145.3,85,0.0009550049507968265
281,145.3,85,0.0009550049507968265
282,145.3,85,0.0009550049507968265
283,145.3,85,0.0009550049507968265
284,145.3,85,0.0009550049507968265
285,145.3,85,0.0009550049507968265
286,145.3,85,0.0009550049507968265
287,145.3,85,0.0009550049507968265
288,145.3,85,0.0009550049507968265
289,145.3,85,0.0009550049507968265
290,145.3,85,0.0009550049507968265
291,145.3,85,0.0009550049507968265
292,145.3,85,0.0009550049507968265
293,145.3,85,0.0009550049507968265
294,145.3,85,0.0009550049507968265
295,145.3,85,0.0009550049507968265
296,145.3,85,0.0009550049507968265
297,145.3,85,0.0009550049507968265
298,145.3,85,0.0009550049507968265
299,145.3,85,0.0009550049507968265
300,144.8,86,0.0009550049507968265
