episode,episode_reward
240,159.7,55,0.09053395828517646
241,149.65,76,0.08962861870232469
242,157.70000000000002,59,0.08873233251530144
243,161.2,52,0.08784500919014843
244,159.7,55,0.08696655909824694
245,154.70000000000002,65,0.08609689350726446
246,158.2,58,0.08523592457219181
247,157.7,59,0.0843835653264699
248,157.2,60,0.0835397296732052
249,160.2,54,0.08270433237647315
250,157.2,60,0.08187728905270841
251,156.7,61,0.08105851616218133
252,158.7,57,0.08024793100055952
253,161.2,52,0.07944545169055392
254,156.70000000000005,61,0.07865099717364837
255,159.7,55,0.07786448720191189
256,155.7,63,0.07708584232989277
257,159.20000000000002,56,0.07631498390659384
258,158.7,57,0.07555183406752791
259,158.7,57,0.07479631572685264
260,158.2,58,0.07404835256958411
261,161.2,52,0.07330786904388827
262,160.7,53,0.07257479035344938
263,159.2,56,0.07184904244991488
264,157.2,60,0.07113055202541574
265,156.2,62,0.07041924650516158
266,160.2,54,0.06971505404010997
267,158.7,57,0.06901790349970886
268,158.2,58,0.06832772446471178
269,158.70000000000002,57,0.06764444722006466
270,161.2,52,0.066968002747864
271,156.2,62,0.06629832272038537
272,160.7,53,0.06563533949318151
273,160.7,53,0.06497898609824969
274,157.7,59,0.0643291962372672
275,159.7,55,0.06368590427489453
276,161.2,52,0.06304904523214558
277,154.70000000000002,65,0.06241855477982412
278,158.7,57,0.06179436923202588
279,159.2,56,0.06117642553970562
280,157.7,59,0.06056466128430856
281,160.2,54,0.05995901467146548
282,158.7,57,0.05935942452475082
283,155.70000000000002,63,0.058765830279503314
284,161.2,52,0.05817817197670828
285,157.7,59,0.057596390256941195
286,159.14999999999998,57,0.05702042635437178
287,161.2,52,0.05645022209082806
288,158.20000000000002,58,0.05588571986991978
289,159.2,56,0.055326862671220584
290,159.2,56,0.05477359404450838
291,160.7,53,0.054225858104063294
292,159.2,56,0.05368359952302266
293,156.70000000000002,61,0.053146763527792434
294,160.2,54,0.052615295892514506
295,160.2,54,0.052089142933589364
296,160.2,54,0.05156825150425347
297,160.2,54,0.051052568989210935
298,160.7,53,0.05054204329931883
299,159.2,56,0.05003662286632564
300,158.2,58,0.04953625663766238
